DATE,WAGE
1/1/2007,754.7581192
2/1/2007,737.6927447
3/1/2007,770.6088607
4/1/2007,818.6697971
5/1/2007,818.4624167
6/1/2007,801.8040597
7/1/2007,819.3604388
8/1/2007,809.2722187
9/1/2007,820.9901123
10/1/2007,820.4204849
11/1/2007,801.5404924
12/1/2007,803.5095799
1/1/2008,811.5087337
2/1/2008,807.6220492
3/1/2008,813.1876753
4/1/2008,816.9473245
5/1/2008,814.3001556
6/1/2008,831.4515273
7/1/2008,827.7995301
8/1/2008,834.8965298
9/1/2008,820.8640691
10/1/2008,825.9598908
11/1/2008,821.4867557
12/1/2008,815.3614056
1/1/2009,817.1414588
2/1/2009,827.0951286
3/1/2009,828.2159115
4/1/2009,811.7353554
5/1/2009,817.1960374
6/1/2009,817.6604628
7/1/2009,810.6681858
8/1/2009,820.8547054
9/1/2009,812.6476316
10/1/2009,808.7810695
11/1/2009,836.0690827
12/1/2009,824.8824248
1/1/2010,822.8957504
2/1/2010,827.0319208
3/1/2010,845.3982229
4/1/2010,849.5173437
5/1/2010,848.2898575
6/1/2010,816.0113999
7/1/2010,816.8747387
8/1/2010,837.9291573
9/1/2010,863.123955
10/1/2010,868.7226681
11/1/2010,860.4053593
12/1/2010,877.040561
1/1/2011,885.5286951
2/1/2011,875.1703249
3/1/2011,868.9596134
4/1/2011,881.8869336
5/1/2011,914.779982
6/1/2011,873.905648
7/1/2011,891.384613
8/1/2011,861.3589495
9/1/2011,905.256006
10/1/2011,941.4612549
11/1/2011,921.6603639
12/1/2011,896.49199
1/1/2012,897.9694683
2/1/2012,880.4074448
3/1/2012,855.8976447
4/1/2012,846.992752
5/1/2012,829.0346644
6/1/2012,835.5225411
7/1/2012,812.1301607
8/1/2012,800.2614215
9/1/2012,784.2973402
10/1/2012,779.1241942
11/1/2012,759.0751484
12/1/2012,777.0549268
1/1/2013,768.9874286
2/1/2013,763.4755526
3/1/2013,753.2768831
4/1/2013,740.589849
5/1/2013,745.5728457
6/1/2013,745.2466377
7/1/2013,737.2811699
8/1/2013,731.0161736
9/1/2013,736.7308794
10/1/2013,711.7020347
11/1/2013,719.8451066
12/1/2013,726.3221348
1/1/2014,708.1440698
2/1/2014,718.9548667
3/1/2014,735.6284729
4/1/2014,732.4847263
5/1/2014,708.9801365
6/1/2014,722.2684819
7/1/2014,727.0553793
8/1/2014,714.2520062
9/1/2014,710.7374896
10/1/2014,711.6288152
11/1/2014,734.0703776
12/1/2014,693.0501245
1/1/2015,686.7562876
2/1/2015,712.1906289
3/1/2015,707.597111
4/1/2015,700.1020405
5/1/2015,734.8860874
6/1/2015,702.9402366
7/1/2015,709.4005932
8/1/2015,708.66637
9/1/2015,688.4859029
10/1/2015,702.1868352
11/1/2015,709.2066648
12/1/2015,698.2511061
1/1/2016,713.0691158
2/1/2016,698.7031394
3/1/2016,705.3935376
4/1/2016,717.5107331
5/1/2016,752.4897533
6/1/2016,728.328734
7/1/2016,721.557541
8/1/2016,737.8746681
9/1/2016,730.0740615
10/1/2016,739.9725485
11/1/2016,727.6844139
12/1/2016,710.9948781
1/1/2017,753.8828678
2/1/2017,743.376446
3/1/2017,732.6824026
4/1/2017,747.1382732
5/1/2017,736.3479549
6/1/2017,745.3924602
7/1/2017,759.6211881
8/1/2017,765.5499655
9/1/2017,793.652259
10/1/2017,799.1917643
11/1/2017,807.8733096
12/1/2017,819.4085801
1/1/2018,811.3510079
2/1/2018,822.8937444
3/1/2018,832.5211603
4/1/2018,830.7057673
5/1/2018,830.554155
6/1/2018,850.8025754
7/1/2018,860.2870139
8/1/2018,795.9245502
9/1/2018,807.5811512
10/1/2018,791.194249
11/1/2018,768.3043452
12/1/2018,769.8628645
1/1/2019,758.7621749
2/1/2019,751.2812563
3/1/2019,739.7585681
4/1/2019,742.5948887
5/1/2019,742.1025136
6/1/2019,732.4161997
7/1/2019,736.4862824
8/1/2019,745.7234103
9/1/2019,779.7974981
10/1/2019,750.2808305
11/1/2019,769.7870937
12/1/2019,799.1548022
1/1/2020,787.1039816
2/1/2020,799.8075947
3/1/2020,825.5797372
4/1/2020,854.9054679
5/1/2020,844.3866258
6/1/2020,846.3541861
7/1/2020,859.2835962
8/1/2020,884.757699
9/1/2020,852.428271
10/1/2020,892.9394145
11/1/2020,916.3709235
12/1/2020,891.0937219
1/1/2021,895.6865859
2/1/2021,893.7913339
3/1/2021,889.5018727
4/1/2021,877.3147509
5/1/2021,888.6212989
6/1/2021,878.5658791
7/1/2021,887.0212008
8/1/2021,878.7543441
9/1/2021,866.1853849
